U,theta_0,theta_diff,theta_1c,theta_1s,theta,phi,v_i1,v_i2,v_iprop,Prop_theta_0,Prop_isEnable,delta_e,delta_r,theta_1c_diff,theta_1s_diff,v_01,v_02,beta_01,beta_1c1,beta_1s1,beta_02,beta_1c2,beta_1s2,power_total_LowerRotor,power_total_UpperRotor,power_total_Prop,power_total,T_prop
0,0.287963100963658,-0.0107067052662208,0.000598607511623551,0.00669938739496109,0.0460949361127192,-0.000453713371878833,5.2151070597541,10.0917380928509,-0.126311771321366,0.305756492626418,1,0,0,0,0,18.8389534851028,13.5337087522886,0.0163571490121869,-0.00469689265367729,0.00338071342958227,0.0221244020042982,-0.00522185344696168,0.00249444792921799,307806.423828581,592042.753836023,11902.0814939505,911751.280556951,-0.10164560405161
1,0.287396882583111,-0.0104467668617985,0.000395759650691201,0.00422505992173061,0.0478067617468375,-0.000539378272552457,5.2589576960137,10.0653141474935,0.33676480169599,0.318048194481204,1,0,0,0,0,18.7007413024051,13.5022346198608,0.016384858607617,-0.00502708037339553,0.000734383769971071,0.0220772878176428,-0.00535444602194072,0.00010241647634314,309681.585224503,590003.730781116,11902.0833742363,911589.008865675,2.86755457890203
2,0.286547191482387,-0.0101405384201954,0.00020412072513793,0.00176339312936943,0.0493668024812428,-0.000615775211163675,5.3030968174223,10.0135126201891,0.138290288507707,0.324876410187412,1,0,0,0,0,18.5122540894436,13.4343267015454,0.0164065128614911,-0.00534683796716188,-0.00189585464864339,0.022025759446764,-0.00548577357126361,-0.00227972734518417,311594.837003993,586856.438404555,11902.0895324733,910353.799146515,1.88388694011583
3,0.285429736899858,-0.00979807413326233,0.000169917739323685,-0.000677295303513068,0.0506501151402814,-0.000550309438295915,5.34695705685419,9.93460834687735,-0.464426115269763,0.331050985873348,1,0,0,0,0,18.2753561744562,13.3303767127919,0.0164249376968659,-0.00558901810616034,-0.00439217989552292,0.0219676988508116,-0.00567386376374729,-0.00474364041347239,313553.640715196,582485.582735003,11902.1004719159,907947.133087145,-7.50495889848253
4,0.284055399916994,-0.00941930093339959,0.000173627573025813,-0.00308588423630995,0.0521604495228735,-0.000455361061424866,5.38805189973348,9.82979530410067,0.0843088526258405,0.345078861783756,1,0,0,0,0,17.9940034764603,13.1926101986706,0.0164372058677184,-0.00580497148590346,-0.0068319611669623,0.0219054268681715,-0.00586304460410397,-0.00718346146785957,315442.876405819,576995.534186287,11902.1171217881,904340.835982042,2.19384857524343
5,0.282449762937854,-0.00900618732559619,0.000134941234456319,-0.00545069893227628,0.053350138381876,-0.000405675706998393,5.42412802025765,9.69908317723906,0.0616206017664257,0.352708873849901,1,0,0,0,0,17.6708617354754,13.0224157148014,0.0164432765369902,-0.00602872819442485,-0.00926103254189881,0.0218409160923639,-0.00601506713048406,-0.00952046037472958,317182.12929423,570424.6532972,11902.1395983974,899509.126273794,1.98716577087007
6,0.280631118617048,-0.0085658841293734,0.000122572316835063,-0.00776186970246813,0.0543753028201944,-0.000339743155002062,5.45358633616663,9.54253673382254,0.047014191314368,0.360331207888096,1,0,0,0,0,17.309301449543,12.8218235408674,0.016444611091801,-0.0062276934760665,-0.0116145223143222,0.021773011290435,-0.00615588198251373,-0.0117875437957414,318728.480747601,562754.990672448,11902.1681737848,893385.781521601,1.81129636237919
7,0.278605646858753,-0.00810417129211802,0.000189601222515543,-0.0100112807174956,0.0558556622020747,-0.000210885499057975,5.47477704538731,9.36212897647422,0.736132713528928,0.374271018543532,1,0,0,0,0,16.9148692538187,12.5948800716057,0.0164410554515389,-0.00637568486298964,-0.0138414247587828,0.021700693315174,-0.00630533735056554,-0.0140107414107075,320021.447337267,554060.676440804,11902.2053682348,886028.838218759,36.2780276447204
8,0.276436041758419,-0.00762400069820304,0.000302920746829753,-0.0121831443690505,0.0564642038097075,-5.14352015666969e-05,5.4852456020742,9.15622173509028,0.626035253699764,0.381285689724577,1,0,0,0,0,16.4876089834297,12.3416447768459,0.0164365268406464,-0.00648689209300976,-0.0159401957507557,0.0216251544303173,-0.00644765551700146,-0.0161375507416776,321009.1667053,544279.751756156,11902.2458870299,877227.059007065,34.4018879243712
9,0.274134688644348,-0.00713182475157915,0.000557964408277472,-0.0142695975222361,0.0569308653956121,0.000221811274099632,5.48363150109619,8.9278979977906,0.598916926585097,0.388895952310953,1,0,0,0,0,16.0336599706653,12.0669598707095,0.0164315075850559,-0.006516429129562,-0.0178249880354046,0.0215447830821997,-0.00662281428743765,-0.0182262943113885,321645.153089127,533524.683581451,11902.2909756938,867108.685101475,36.6235643082595
10,0.271720964925881,-0.00662589755163992,0.000638591848149918,-0.0162582805204641,0.0571312741691315,0.000330570682864202,5.46758212447004,8.68236684353273,0.517491031802518,0.395867618970453,1,0,0,0,0,15.5577916078585,11.773964611704,0.0164232434611102,-0.00660264750726567,-0.0197119613495456,0.0214633539196029,-0.0066957777311455,-0.020028447923473,321814.432559878,522093.474669276,11902.340947465,855840.153175432,34.6730622729719
11,0.269218498660378,-0.00611689136534115,0.000730471050703175,-0.0181406745933491,0.0571008411362125,0.000439708929810598,5.4365950036522,8.42283873723271,0.437129808621148,0.402858155112197,1,0,0,0,0,15.063216442424,11.4637980163853,0.0164139893787665,-0.00666133956719162,-0.0214441347958488,0.0213793915165558,-0.00674711656050875,-0.0216680546885528,321514.281248486,510101.604864517,11902.3938914768,843541.484297657,31.84997947288
12,0.26664976496886,-0.00561064134600122,0.000841312975843115,-0.0199083746754098,0.0568475075472467,0.000556504201658551,5.39013077329217,8.15350090782037,0.3633235561754,0.409719241744585,1,0,0,0,0,14.5540023688042,11.1385190772076,0.0164038712835126,-0.0066875343546348,-0.0229983250140509,0.0212935964398559,-0.0067821767391208,-0.0231405626348032,320718.243131468,497744.393854678,11902.4484342483,830382.413722139,28.6163130448279
13,0.264036591672417,-0.00511079733816898,0.000840048893506215,-0.0215537322519278,0.0562985909154634,0.000570469994926657,5.32806154342503,7.87871310836585,0.238639978599137,0.419145496993865,1,0,0,0,0,14.0345591608485,10.8006039372891,0.0163921975303185,-0.00673836403555378,-0.0244569552907784,0.0212076574361742,-0.00674752520269867,-0.0243419346203919,319405.559880555,485237.214646356,11902.5035784099,816553.283278059,20.1269853037757
14,0.261373333536942,-0.00462385327688679,0.000952200941621819,-0.0230787640839791,0.0560443881731775,0.000675811795154891,5.25158153312809,7.60306747868002,0.423684050254971,0.42829548431203,1,0,0,0,0,13.5106595775882,10.4535546417571,0.016377783567249,-0.00671131621446028,-0.0256519948800605,0.0211211055146034,-0.00674222289270102,-0.0254468867975593,317598.474291609,472776.891729062,11902.5647195433,802305.421840481,38.931509387652
15,0.258698788373336,-0.00415321328767617,0.00110666688785105,-0.0244773115113109,0.0557112269955475,0.000811061445514441,5.16142965670443,7.32907001979612,0.641423502301807,0.437297865650441,1,0,0,0,0,12.9851047226799,10.0986320262158,0.0163610976499301,-0.00663888410599339,-0.0266226541507935,0.0210358299753648,-0.00673965801237998,-0.0263958104439009,315316.468657467,460490.400919245,11902.6268765445,787777.822791345,63.913782006993
16,0.256027150469221,-0.0037011190442974,0.00122292718706348,-0.0257493834300025,0.0553052661250749,0.000909856787679178,5.05908546354678,7.05989207282685,0.876744252673323,0.446327270896738,1,0,0,0,0,12.4620363159019,9.73830949957528,0.0163409569221715,-0.00655725810709695,-0.0274278722849859,0.0209535242958024,-0.00670851953788393,-0.0271339389464738,312592.246155449,448532.7860914,11902.6906683869,773165.459368861,94.2599515408941
